emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🧑🏽‍🦳,1F9D1-1F3FD-200D-1F9B3,people-body,person,"person: medium skin tone, white hair",,,Benedikt Groß,2020-01-15,3,single,🧑‍🦳,1F9D1-200D-1F9B3,12.1,651
🧑🏾‍🦳,1F9D1-1F3FE-200D-1F9B3,people-body,person,"person: medium-dark skin tone, white hair",,,Benedikt Groß,2020-01-15,4,single,🧑‍🦳,1F9D1-200D-1F9B3,12.1,652
🧑🏿‍🦳,1F9D1-1F3FF-200D-1F9B3,people-body,person,"person: dark skin tone, white hair",,,Benedikt Groß,2020-01-15,5,single,🧑‍🦳,1F9D1-200D-1F9B3,12.1,653
👩‍🦲,1F469-200D-1F9B2,people-body,person,woman: bald,"adult, bald, woman",,Nadine Bartel,2019-05-06,,single,👩‍🦲,1F469-200D-1F9B2,11,654
👩🏻‍🦲,1F469-1F3FB-200D-1F9B2,people-body,person,"woman: light skin tone, bald",,,Nadine Bartel,2019-05-06,1,single,👩‍🦲,1F469-200D-1F9B2,11,655
👩🏼‍🦲,1F469-1F3FC-200D-1F9B2,people-body,person,"woman: medium-light skin tone, bald",,,Nadine Bartel,2019-05-06,2,single,👩‍🦲,1F469-200D-1F9B2,11,656
👩🏽‍🦲,1F469-1F3FD-200D-1F9B2,people-body,person,"woman: medium skin tone, bald",,,Nadine Bartel,2019-05-06,3,single,👩‍🦲,1F469-200D-1F9B2,11,657
👩🏾‍🦲,1F469-1F3FE-200D-1F9B2,people-body,person,"woman: medium-dark skin tone, bald",,,Nadine Bartel,2019-05-06,4,single,👩‍🦲,1F469-200D-1F9B2,11,658
👩🏿‍🦲,1F469-1F3FF-200D-1F9B2,people-body,person,"woman: dark skin tone, bald",,,Nadine Bartel,2019-05-06,5,single,👩‍🦲,1F469-200D-1F9B2,11,659
🧑‍🦲,1F9D1-200D-1F9B2,people-body,person,person: bald,"adult, bald, gender-neutral, person, unspecified gender",,Benedikt Groß,2020-01-15,,single,🧑‍🦲,1F9D1-200D-1F9B2,12.1,660
🧑🏻‍🦲,1F9D1-1F3FB-200D-1F9B2,people-body,person,"person: light skin tone, bald",,,Benedikt Groß,2020-01-15,1,single,🧑‍🦲,1F9D1-200D-1F9B2,12.1,661
🧑🏼‍🦲,1F9D1-1F3FC-200D-1F9B2,people-body,person,"person: medium-light skin tone, bald",,,Benedikt Groß,2020-01-15,2,single,🧑‍🦲,1F9D1-200D-1F9B2,12.1,662
🧑🏽‍🦲,1F9D1-1F3FD-200D-1F9B2,people-body,person,"person: medium skin tone, bald",,,Benedikt Groß,2020-01-15,3,single,🧑‍🦲,1F9D1-200D-1F9B2,12.1,663
🧑🏾‍🦲,1F9D1-1F3FE-200D-1F9B2,people-body,person,"person: medium-dark skin tone, bald",,,Benedikt Groß,2020-01-15,4,single,🧑‍🦲,1F9D1-200D-1F9B2,12.1,664
🧑🏿‍🦲,1F9D1-1F3FF-200D-1F9B2,people-body,person,"person: dark skin tone, bald",,,Benedikt Groß,2020-01-15,5,single,🧑‍🦲,1F9D1-200D-1F9B2,12.1,665
👱‍♀️,1F471-200D-2640-FE0F,people-body,person,woman: blond hair,"blond-haired woman, blonde, hair, woman",,Nadine Bartel,2019-05-06,,single,👱‍♀️,1F471-200D-2640-FE0F,4,666
👱🏻‍♀️,1F471-1F3FB-200D-2640-FE0F,people-body,person,"woman: light skin tone, blond hair",,,Nadine Bartel,2019-05-06,1,single,👱‍♀️,1F471-200D-2640-FE0F,4,668
👱🏼‍♀️,1F471-1F3FC-200D-2640-FE0F,people-body,person,"woman: medium-light skin tone, blond hair",,,Nadine Bartel,2019-05-06,2,single,👱‍♀️,1F471-200D-2640-FE0F,4,670
👱🏽‍♀️,1F471-1F3FD-200D-2640-FE0F,people-body,person,"woman: medium skin tone, blond hair",,,Nadine Bartel,2019-05-06,3,single,👱‍♀️,1F471-200D-2640-FE0F,4,672
👱🏾‍♀️,1F471-1F3FE-200D-2640-FE0F,people-body,person,"woman: medium-dark skin tone, blond hair",,,Nadine Bartel,2019-05-06,4,single,👱‍♀️,1F471-200D-2640-FE0F,4,674
👱🏿‍♀️,1F471-1F3FF-200D-2640-FE0F,people-body,person,"woman: dark skin tone, blond hair",,,Nadine Bartel,2019-05-06,5,single,👱‍♀️,1F471-200D-2640-FE0F,4,676
👱‍♂️,1F471-200D-2642-FE0F,people-body,person,man: blond hair,"blond, blond-haired man, hair, man",,Nadine Bartel,2019-05-06,,single,👱‍♂️,1F471-200D-2642-FE0F,4,678
👱🏻‍♂️,1F471-1F3FB-200D-2642-FE0F,people-body,person,"man: light skin tone, blond hair",,,Nadine Bartel,2019-05-06,1,single,👱‍♂️,1F471-200D-2642-FE0F,4,680
👱🏼‍♂️,1F471-1F3FC-200D-2642-FE0F,people-body,person,"man: medium-light skin tone, blond hair",,,Nadine Bartel,2019-05-06,2,single,👱‍♂️,1F471-200D-2642-FE0F,4,682
👱🏽‍♂️,1F471-1F3FD-200D-2642-FE0F,people-body,person,"man: medium skin tone, blond hair",,,Nadine Bartel,2019-05-06,3,single,👱‍♂️,1F471-200D-2642-FE0F,4,684
👱🏾‍♂️,1F471-1F3FE-200D-2642-FE0F,people-body,person,"man: medium-dark skin tone, blond hair",,,Nadine Bartel,2019-05-06,4,single,👱‍♂️,1F471-200D-2642-FE0F,4,686
👱🏿‍♂️,1F471-1F3FF-200D-2642-FE0F,people-body,person,"man: dark skin tone, blond hair",,,Nadine Bartel,2019-05-06,5,single,👱‍♂️,1F471-200D-2642-FE0F,4,688
🧓,1F9D3,people-body,person,older person,"adult, gender-neutral, old, unspecified gender",,Johanna Wellnitz,2018-04-18,,single,🧓,1F9D3,5,690
🧓🏻,1F9D3-1F3FB,people-body,person,older person: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🧓,1F9D3,5,691
🧓🏼,1F9D3-1F3FC,people-body,person,older person: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🧓,1F9D3,5,692
🧓🏽,1F9D3-1F3FD,people-body,person,older person: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🧓,1F9D3,5,693
🧓🏾,1F9D3-1F3FE,people-body,person,older person: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🧓,1F9D3,5,694
🧓🏿,1F9D3-1F3FF,people-body,person,older person: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🧓,1F9D3,5,695
👴,1F474,people-body,person,old man,"adult, man, old",,Liz Bravo,2020-12-22,,single,👴,1F474,0.6,696
👴🏻,1F474-1F3FB,people-body,person,old man: light skin tone,,,Liz Bravo,2020-12-22,1,single,👴,1F474,1,697
👴🏼,1F474-1F3FC,people-body,person,old man: medium-light skin tone,,,Liz Bravo,2020-12-22,2,single,👴,1F474,1,698
👴🏽,1F474-1F3FD,people-body,person,old man: medium skin tone,,,Liz Bravo,2020-12-22,3,single,👴,1F474,1,699
👴🏾,1F474-1F3FE,people-body,person,old man: medium-dark skin tone,,,Liz Bravo,2020-12-22,4,single,👴,1F474,1,700
👴🏿,1F474-1F3FF,people-body,person,old man: dark skin tone,,,Liz Bravo,2020-12-22,5,single,👴,1F474,1,701
👵,1F475,people-body,person,old woman,"adult, old, woman",,Johanna Wellnitz,2018-04-18,,single,👵,1F475,0.6,702
👵🏻,1F475-1F3FB,people-body,person,old woman: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,👵,1F475,1,703
👵🏼,1F475-1F3FC,people-body,person,old woman: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,👵,1F475,1,704
👵🏽,1F475-1F3FD,people-body,person,old woman: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,👵,1F475,1,705
👵🏾,1F475-1F3FE,people-body,person,old woman: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,👵,1F475,1,706
👵🏿,1F475-1F3FF,people-body,person,old woman: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,👵,1F475,1,707
🙍,1F64D,people-body,person-gesture,person frowning,"frown, gesture",,Johanna Wellnitz,2018-04-18,,single,🙍,1F64D,0.6,708
🙍🏻,1F64D-1F3FB,people-body,person-gesture,person frowning: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🙍,1F64D,1,709
🙍🏼,1F64D-1F3FC,people-body,person-gesture,person frowning: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🙍,1F64D,1,710
🙍🏽,1F64D-1F3FD,people-body,person-gesture,person frowning: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🙍,1F64D,1,711
🙍🏾,1F64D-1F3FE,people-body,person-gesture,person frowning: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🙍,1F64D,1,712
🙍🏿,1F64D-1F3FF,people-body,person-gesture,person frowning: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🙍,1F64D,1,713
🙍‍♂️,1F64D-200D-2642-FE0F,people-body,person-gesture,man frowning,"frowning, gesture, man",,Rifat Erdogan,2019-05-06,,single,🙍‍♂️,1F64D-200D-2642-FE0F,4,714
🙍🏻‍♂️,1F64D-1F3FB-200D-2642-FE0F,people-body,person-gesture,man frowning: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🙍‍♂️,1F64D-200D-2642-FE0F,4,716
🙍🏼‍♂️,1F64D-1F3FC-200D-2642-FE0F,people-body,person-gesture,man frowning: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🙍‍♂️,1F64D-200D-2642-FE0F,4,718
🙍🏽‍♂️,1F64D-1F3FD-200D-2642-FE0F,people-body,person-gesture,man frowning: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🙍‍♂️,1F64D-200D-2642-FE0F,4,720
🙍🏾‍♂️,1F64D-1F3FE-200D-2642-FE0F,people-body,person-gesture,man frowning: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🙍‍♂️,1F64D-200D-2642-FE0F,4,722
🙍🏿‍♂️,1F64D-1F3FF-200D-2642-FE0F,people-body,person-gesture,man frowning: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🙍‍♂️,1F64D-200D-2642-FE0F,4,724
🙍‍♀️,1F64D-200D-2640-FE0F,people-body,person-gesture,woman frowning,"frowning, gesture, woman",,Rifat Erdogan,2019-05-06,,single,🙍‍♀️,1F64D-200D-2640-FE0F,4,726
🙍🏻‍♀️,1F64D-1F3FB-200D-2640-FE0F,people-body,person-gesture,woman frowning: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🙍‍♀️,1F64D-200D-2640-FE0F,4,728
🙍🏼‍♀️,1F64D-1F3FC-200D-2640-FE0F,people-body,person-gesture,woman frowning: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🙍‍♀️,1F64D-200D-2640-FE0F,4,730
🙍🏽‍♀️,1F64D-1F3FD-200D-2640-FE0F,people-body,person-gesture,woman frowning: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🙍‍♀️,1F64D-200D-2640-FE0F,4,732
🙍🏾‍♀️,1F64D-1F3FE-200D-2640-FE0F,people-body,person-gesture,woman frowning: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🙍‍♀️,1F64D-200D-2640-FE0F,4,734
🙍🏿‍♀️,1F64D-1F3FF-200D-2640-FE0F,people-body,person-gesture,woman frowning: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🙍‍♀️,1F64D-200D-2640-FE0F,4,736
🙎,1F64E,people-body,person-gesture,person pouting,"gesture, pouting",,Johanna Wellnitz,2018-04-18,,single,🙎,1F64E,0.6,738
🙎🏻,1F64E-1F3FB,people-body,person-gesture,person pouting: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🙎,1F64E,1,739
🙎🏼,1F64E-1F3FC,people-body,person-gesture,person pouting: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🙎,1F64E,1,740
🙎🏽,1F64E-1F3FD,people-body,person-gesture,person pouting: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🙎,1F64E,1,741
🙎🏾,1F64E-1F3FE,people-body,person-gesture,person pouting: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🙎,1F64E,1,742
🙎🏿,1F64E-1F3FF,people-body,person-gesture,person pouting: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🙎,1F64E,1,743
🙎‍♂️,1F64E-200D-2642-FE0F,people-body,person-gesture,man pouting,"gesture, man, pouting",,Rifat Erdogan,2019-05-06,,single,🙎‍♂️,1F64E-200D-2642-FE0F,4,744
🙎🏻‍♂️,1F64E-1F3FB-200D-2642-FE0F,people-body,person-gesture,man pouting: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🙎‍♂️,1F64E-200D-2642-FE0F,4,746
🙎🏼‍♂️,1F64E-1F3FC-200D-2642-FE0F,people-body,person-gesture,man pouting: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🙎‍♂️,1F64E-200D-2642-FE0F,4,748
🙎🏽‍♂️,1F64E-1F3FD-200D-2642-FE0F,people-body,person-gesture,man pouting: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🙎‍♂️,1F64E-200D-2642-FE0F,4,750
🙎🏾‍♂️,1F64E-1F3FE-200D-2642-FE0F,people-body,person-gesture,man pouting: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🙎‍♂️,1F64E-200D-2642-FE0F,4,752
🙎🏿‍♂️,1F64E-1F3FF-200D-2642-FE0F,people-body,person-gesture,man pouting: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🙎‍♂️,1F64E-200D-2642-FE0F,4,754
🙎‍♀️,1F64E-200D-2640-FE0F,people-body,person-gesture,woman pouting,"gesture, pouting, woman",,Rifat Erdogan,2019-05-06,,single,🙎‍♀️,1F64E-200D-2640-FE0F,4,756
🙎🏻‍♀️,1F64E-1F3FB-200D-2640-FE0F,people-body,person-gesture,woman pouting: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🙎‍♀️,1F64E-200D-2640-FE0F,4,758
🙎🏼‍♀️,1F64E-1F3FC-200D-2640-FE0F,people-body,person-gesture,woman pouting: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🙎‍♀️,1F64E-200D-2640-FE0F,4,760
🙎🏽‍♀️,1F64E-1F3FD-200D-2640-FE0F,people-body,person-gesture,woman pouting: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🙎‍♀️,1F64E-200D-2640-FE0F,4,762
🙎🏾‍♀️,1F64E-1F3FE-200D-2640-FE0F,people-body,person-gesture,woman pouting: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🙎‍♀️,1F64E-200D-2640-FE0F,4,764
🙎🏿‍♀️,1F64E-1F3FF-200D-2640-FE0F,people-body,person-gesture,woman pouting: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🙎‍♀️,1F64E-200D-2640-FE0F,4,766
🙅,1F645,people-body,person-gesture,person gesturing NO,"forbidden, gesture, hand, person gesturing no, prohibited",,Johanna Wellnitz,2018-04-18,,single,🙅,1F645,0.6,768
🙅🏻,1F645-1F3FB,people-body,person-gesture,person gesturing NO: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🙅,1F645,1,769
🙅🏼,1F645-1F3FC,people-body,person-gesture,person gesturing NO: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🙅,1F645,1,770
🙅🏽,1F645-1F3FD,people-body,person-gesture,person gesturing NO: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🙅,1F645,1,771
🙅🏾,1F645-1F3FE,people-body,person-gesture,person gesturing NO: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🙅,1F645,1,772
🙅🏿,1F645-1F3FF,people-body,person-gesture,person gesturing NO: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🙅,1F645,1,773
🙅‍♂️,1F645-200D-2642-FE0F,people-body,person-gesture,man gesturing NO,"forbidden, gesture, hand, man, man gesturing no, prohibited",,Rifat Erdogan,2019-05-06,,single,🙅‍♂️,1F645-200D-2642-FE0F,4,774
🙅🏻‍♂️,1F645-1F3FB-200D-2642-FE0F,people-body,person-gesture,man gesturing NO: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🙅‍♂️,1F645-200D-2642-FE0F,4,776
🙅🏼‍♂️,1F645-1F3FC-200D-2642-FE0F,people-body,person-gesture,man gesturing NO: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🙅‍♂️,1F645-200D-2642-FE0F,4,778
🙅🏽‍♂️,1F645-1F3FD-200D-2642-FE0F,people-body,person-gesture,man gesturing NO: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🙅‍♂️,1F645-200D-2642-FE0F,4,780
🙅🏾‍♂️,1F645-1F3FE-200D-2642-FE0F,people-body,person-gesture,man gesturing NO: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🙅‍♂️,1F645-200D-2642-FE0F,4,782
🙅🏿‍♂️,1F645-1F3FF-200D-2642-FE0F,people-body,person-gesture,man gesturing NO: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🙅‍♂️,1F645-200D-2642-FE0F,4,784
🙅‍♀️,1F645-200D-2640-FE0F,people-body,person-gesture,woman gesturing NO,"forbidden, gesture, hand, prohibited, woman, woman gesturing no",,Rifat Erdogan,2019-05-06,,single,🙅‍♀️,1F645-200D-2640-FE0F,4,786
🙅🏻‍♀️,1F645-1F3FB-200D-2640-FE0F,people-body,person-gesture,woman gesturing NO: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🙅‍♀️,1F645-200D-2640-FE0F,4,788
🙅🏼‍♀️,1F645-1F3FC-200D-2640-FE0F,people-body,person-gesture,woman gesturing NO: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🙅‍♀️,1F645-200D-2640-FE0F,4,790
🙅🏽‍♀️,1F645-1F3FD-200D-2640-FE0F,people-body,person-gesture,woman gesturing NO: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🙅‍♀️,1F645-200D-2640-FE0F,4,792
🙅🏾‍♀️,1F645-1F3FE-200D-2640-FE0F,people-body,person-gesture,woman gesturing NO: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🙅‍♀️,1F645-200D-2640-FE0F,4,794
🙅🏿‍♀️,1F645-1F3FF-200D-2640-FE0F,people-body,person-gesture,woman gesturing NO: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🙅‍♀️,1F645-200D-2640-FE0F,4,796
🙆,1F646,people-body,person-gesture,person gesturing OK,"gesture, hand, ok, person gesturing ok",,Johanna Wellnitz,2018-04-18,,single,🙆,1F646,0.6,798
🙆🏻,1F646-1F3FB,people-body,person-gesture,person gesturing OK: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🙆,1F646,1,799
🙆🏼,1F646-1F3FC,people-body,person-gesture,person gesturing OK: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🙆,1F646,1,800
🙆🏽,1F646-1F3FD,people-body,person-gesture,person gesturing OK: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🙆,1F646,1,801
🙆🏾,1F646-1F3FE,people-body,person-gesture,person gesturing OK: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🙆,1F646,1,802
